"ZIP CODE","BOROUGH","ON STREET NAME","CROSS STREET NAME","OFF STREET NAME","count"
"10462","BRONX","MCGRAW AVENUE                   ",NULL,"VIRGINIA AVENUE",1
"10462","BRONX","METROPOLITAN AVENUE",NULL,"CASTLE HILL AVENUE",1
"10462","BRONX","METROPOLITAN AVENUE",NULL,"MAPLE DRIVE",1
"10462","BRONX","METROPOLITAN AVENUE             ",NULL,"WOOD AVENUE",1
"10462","BRONX","MORRIS PARK AVENUE",NULL,"MATTHEWS AVENUE",1
"10462","BRONX","MORRIS PARK AVENUE              ",NULL,"FOWLER AVENUE",1
"10462","BRONX","MORRIS PARK AVENUE              ",NULL,"HOLLAND AVENUE",1
"10462","BRONX","MORRIS PARK AVENUE              ",NULL,"WALLACE AVENUE",1
"10462","BRONX","MORRIS PARK AVENUE              ",NULL,"WHITE PLAINS ROAD",1
"10462","BRONX","MULINER AVENUE",NULL,"DELANCEY PLACE",1
"10462","BRONX","MULINER AVENUE",NULL,"LYDIG AVENUE",1
"10462","BRONX","NEILL AVENUE",NULL,"MATTHEWS AVENUE",1
"10462","BRONX","NEILL AVENUE",NULL,"PAULDING AVENUE",1
"10462","BRONX","NEILL AVENUE",NULL,"RADCLIFF AVENUE",1
"10462","BRONX","NEWBOLD AVENUE",NULL,"CASTLE HILL AVENUE",1
"10462","BRONX","NEWBOLD AVENUE",NULL,"SEABURY AVENUE",1
"10462","BRONX","NEWBOLD AVENUE",NULL,"ZEREGA AVENUE",1
"10462","BRONX","ODELL STREET",NULL,"SAINT RAYMOND AVENUE",1
"10462","BRONX","OLMSTEAD AVENUE",NULL,"ELLIS AVENUE",1
"10462","BRONX","OLMSTEAD AVENUE",NULL,"UNIONPORT ROAD",1
"10462","BRONX","PARKER STREET",NULL,"GLEBE AVENUE",1
"10462","BRONX","PARKER STREET                   ",NULL,"GLEBE AVENUE",1
"10462","BRONX","PARKER STREET                   ",NULL,"SAINT RAYMOND AVENUE",1
"10462","BRONX","PELHAM PARKWAY                  ",NULL,"MULINER AVENUE",1
"10462","BRONX","PELHAM PARKWAY SOUTH",NULL,"BOLTON STREET",1
"10462","BRONX","PELHAM PARKWAY SOUTH            ",NULL,"MULINER AVENUE",1
"10462","BRONX","POWELL AVENUE",NULL,"CASTLE HILL AVENUE",1
"10462","BRONX","POWELL AVENUE",NULL,"HAVEMEYER AVENUE",1
"10462","BRONX","PUGSLEY AVENUE",NULL,"MCGRAW AVENUE",1
"10462","BRONX","RADCLIFF AVENUE                 ",NULL,"VANNEST AVENUE",1
"10462","BRONX","RHINELANDER AVENUE",NULL,"FOWLER AVENUE",1
"10462","BRONX","RHINELANDER AVENUE",NULL,"MATTHEWS AVENUE",1
"10462","BRONX","RHINELANDER AVENUE",NULL,"VICTOR STREET",1
"10462","BRONX","SAGAMORE STREET",NULL,"CRUGER AVENUE",1
"10462","BRONX","SAGAMORE STREET",NULL,"UNIONPORT ROAD",1
"10462","BRONX","SEABURY AVENUE",NULL,"ELLIS AVENUE",1
"10462","BRONX","STARLING AVENUE",NULL,"CASTLE HILL AVENUE",1
"10462","BRONX","STARLING AVENUE",NULL,"PURDY STREET",1
"10462","BRONX","STARLING AVENUE                 ",NULL,"PURDY STREET",1
"10462","BRONX","UNIONPORT ROAD",NULL,"OLMSTEAD AVENUE",1
"10462","BRONX","VANNEST AVENUE",NULL,"COLDEN AVENUE",1
"10462","BRONX","VANNEST AVENUE",NULL,"HOLLAND AVENUE",1
"10462","BRONX","VANNEST AVENUE",NULL,"PAULDING AVENUE",1
"10462","BRONX","VICTOR STREET",NULL,"VANNEST AVENUE",1
"10462","BRONX","VICTOR STREET                   ",NULL,"MORRIS PARK AVENUE",1
"10462","BRONX","VIRGINIA AVENUE",NULL,"MCGRAW AVENUE",1
"10462","BRONX","WALLACE AVENUE",NULL,"BRONXDALE AVENUE",1
"10462","BRONX","WATSON AVENUE",NULL,"HAVEMEYER AVENUE",1
"10462","BRONX","WESTCHESTER AVENUE",NULL,"GLOVER STREET",1
"10462","BRONX","WESTCHESTER AVENUE",NULL,"UNIONPORT ROAD",1
"10462","BRONX","WESTCHESTER AVENUE              ",NULL,"GLEBE AVENUE",1
"10462","BRONX","WESTCHESTER AVENUE              ",NULL,"PUGSLEY AVENUE",1
"10462","BRONX","WHITE PLAINS ROAD",NULL,"MCGRAW AVENUE",1
"10462","BRONX","WHITE PLAINS ROAD",NULL,"MORRIS PARK AVENUE",1
"10462","BRONX","WHITE PLAINS ROAD",NULL,"VANNEST AVENUE",1
"10462","BRONX","WHITE PLAINS ROAD               ",NULL,"MARAN PLACE",1
"10462","BRONX","WHITE PLAINS ROAD               ",NULL,"MCGRAW AVENUE",1
"10462","BRONX","WHITE PLAINS ROAD               ",NULL,"VANNEST AVENUE",1
"10462","BRONX","WOOD AVENUE",NULL,"METROPOLITAN AVENUE",1
"10462","BRONX","WOOD AVENUE",NULL,"VIRGINIA AVENUE",1
"10462","BRONX","WOOD AVENUE                     ",NULL,"WHITE PLAINS ROAD",1
"10462","BRONX","ZEREGA AVENUE",NULL,"CHATTERTON AVENUE",1
"10462","BRONX","ZEREGA AVENUE                   ",NULL,"GLEASON AVENUE",1
"10462","BRONX","ZEREGA AVENUE                   ",NULL,"HAVILAND AVENUE",1
"10462","BRONX","ZEREGA AVENUE                   ",NULL,"WATSON AVENUE",1
"10463","BRONX","238 street",NULL,"Irwin",1
"10463","BRONX","238 STREET",NULL,"BAILEY AVENUE",1
"10463","BRONX","ADRIAN AVENUE",NULL,"WEST 227 STREET",1
"10463","BRONX","ALBANY CRESCENT",NULL,"BAILEY AVENUE",1
"10463","BRONX","BAILEY AVENUE",NULL,"ALBANY CRESCENT",1
"10463","BRONX","BAILEY AVENUE",NULL,"WEST 238 STREET",1
"10463","BRONX","BAILEY AVENUE                   ",NULL,"WEST 231 STREET",1
"10463","BRONX","BAILEY AVENUE                   ",NULL,"WEST KINGSBRIDGE ROAD",1
"10463","BRONX","Broadway",NULL,"236 street",1
"10463","BRONX","BROADWAY",NULL,"KIMBERLY PLACE",1
"10463","BRONX","BROADWAY",NULL,"VERVEELEN PLACE",1
"10463","BRONX","BROADWAY",NULL,"WEST 231 STREET",1
"10463","BRONX","BROADWAY",NULL,"WEST 232 STREET",1
"10463","BRONX","BROADWAY",NULL,"WEST 234 STREET",1
"10463","BRONX","BROADWAY                        ",NULL,"EXTERIOR STREET",1
"10463","BRONX","BROADWAY                        ",NULL,"KIMBERLY PLACE",1
"10463","BRONX","BROADWAY                        ",NULL,"WEST 228 STREET",1
"10463","BRONX","CORLEAR AVENUE",NULL,"WEST 231 STREET",1
"10463","BRONX","CORLEAR AVENUE",NULL,"WEST 238 STREET",1
"10463","BRONX","CORLEAR AVENUE                  ",NULL,"WEST 236 STREET",1
"10463","BRONX","DICKINSON AVENUE",NULL,"SEDGWICK AVENUE",1
"10463","BRONX","EXTERIOR STREET",NULL,"WEST 225 STREET",1
"10463","BRONX","FAIRFIELD AVENUE",NULL,"WEST 231 STREET",1
"10463","BRONX","FORT INDEPENDENCE STREET",NULL,"BAILEY PLACE",1
"10463","BRONX","Ft independence street          ",NULL,"Bailey place",1
"10463","BRONX","HEATH AVENUE",NULL,"ALBANY CRESCENT",1
"10463","BRONX","HEATH AVENUE",NULL,"WEST KINGSBRIDGE ROAD",1
"10463","BRONX","HEATH AVENUE                    ",NULL,"FORT INDEPENDENCE STREET",1
"10463","BRONX","HENRY HUDSON PARKWAY",NULL,"WEST 230 STREET",1
"10463","BRONX","Henry Hudson parkway east",NULL,"West 230 street",1
"10463","BRONX","INDEPENDENCE AVENUE             ",NULL,"KAPPOCK STREET",1
"10463","BRONX","IRWIN AVENUE                    ",NULL,"WEST 240 STREET",1
"10463","BRONX","JOHNSON AVENUE",NULL,"RIVERDALE AVENUE",1
"10463","BRONX","JOHNSON AVENUE",NULL,"WEST 231 STREET",1
"10463","BRONX","KAPPOCK STREET",NULL,"JOHNSON AVENUE",1
"10463","BRONX","KINGSBRIDGE AVENUE",NULL,"WEST 231 STREET",1
"10463","BRONX","KINGSBRIDGE AVENUE",NULL,"WEST 233 STREET",1
"10463","BRONX","KINGSBRIDGE TERRACE",NULL,"PEROT STREET",1
"10463","BRONX","KINGSBRIDGE TERRACE             ",NULL,"HEATH AVENUE",1
"10463","BRONX","KINGSBRIDGE TERRACE             ",NULL,"WEST KINGSBRIDGE ROAD",1
"10463","BRONX","MAJOR DEEGAN EXPRESSWAY         ",NULL,"WEST 230 STREET",1
"10463","BRONX","MARBLE HILL AVENUE",NULL,"WEST 228 STREET",1
"10463","BRONX","NETHERLAND AVENUE",NULL,"WEST 236 STREET",1
"10463","BRONX","ORLOFF AVENUE                   ",NULL,"VANCORTLANDT AVENUE WEST",1
"10463","BRONX","OXFORD AVENUE",NULL,"JOHNSON AVENUE",1
"10463","BRONX","PEROT STREET                    ",NULL,"KINGSBRIDGE TERRACE",1
"10463","BRONX","PUTNAM AVENUE WEST",NULL,"WEST 239 STREET",1
"10463","BRONX","RIVERDALE AVENUE                ",NULL,"WEST 231 STREET",1
"10463","BRONX","SEDGWICK AVENUE",NULL,"DICKINSON AVENUE",1
"10463","BRONX","SEDGWICK AVENUE",NULL,"SAXON AVENUE",1
"10463","BRONX","SEDGWICK AVENUE                 ",NULL,"VANCORTLANDT AVENUE WEST",1
"10463","BRONX","TIBBETT AVENUE",NULL,"WEST 240 STREET",1
"10463","BRONX","TIBBETT AVENUE                  ",NULL,"WEST 238 STREET",1
"10463","BRONX","Van Cortlandt Park South",NULL,"Putnam Ave West",1
"10463","BRONX","VAN CORTLANDT PARK SOUTH",NULL,"DICKINSON AVENUE",1
"10463","BRONX","van cortlandt park south        ",NULL,"hillman avenue",1
"10463","BRONX","VANCORTLANDT AVENUE WEST",NULL,"ORLOFF AVENUE",1
"10463","BRONX","VANCORTLANDT AVENUE WEST",NULL,"SEDGWICK AVENUE",1
"10463","BRONX","VANCORTLANDT AVENUE WEST        ",NULL,"SEDGWICK AVENUE",1
"10463","BRONX","VANCORTLANDT PARK SOUTH",NULL,"MAJOR DEEGAN EXPRESSWAY",1
"10463","BRONX","VANCORTLANDT PARK SOUTH",NULL,"PUTNAM AVENUE WEST",1
"10463","BRONX","W 238",NULL,"Johnson ave",1
"10463","BRONX","WALDO AVENUE",NULL,"DASH PLACE",1
"10463","BRONX","WEST 225 STREET",NULL,"EXTERIOR STREET",1
"10463","BRONX","WEST 225 STREET",NULL,"JACOBUS PLACE",1
"10463","BRONX","WEST 227 STREET",NULL,"ADRIAN AVENUE",1
"10463","BRONX","WEST 227 STREET",NULL,"MARBLE HILL AVENUE",1
"10463","BRONX","WEST 228 STREET",NULL,"MARBLE HILL AVENUE",1
"10463","BRONX","WEST 230 STREET",NULL,"CORLEAR AVENUE",1
"10463","BRONX","WEST 230 STREET",NULL,"GODWIN TERRACE",1
"10463","BRONX","WEST 230 STREET",NULL,"KINGSBRIDGE AVENUE",1
"10463","BRONX","WEST 230 STREET",NULL,"TIBBETT AVENUE",1
"10463","BRONX","WEST 230 STREET                 ",NULL,"KINGSBRIDGE AVENUE",1
"10463","BRONX","WEST 230 STREET                 ",NULL,"MAJOR DEEGAN EXPRESSWAY",1
"10463","BRONX","WEST 232 STREET",NULL,"KINGSBRIDGE AVENUE",1
"10463","BRONX","WEST 232 STREET                 ",NULL,"GODWIN TERRACE",1
"10463","BRONX","WEST 233 STREET",NULL,"MAJOR DEEGAN EXPRESSWAY",1
"10463","BRONX","WEST 234 STREET",NULL,"BROADWAY",1
"10463","BRONX","WEST 235 STREET                 ",NULL,"INDEPENDENCE AVENUE",1
"10463","BRONX","WEST 236 STREET",NULL,"BROADWAY",1
"10463","BRONX","WEST 236 STREET",NULL,"CORLEAR AVENUE",1
"10463","BRONX","WEST 236 STREET",NULL,"JOHNSON AVENUE",1
"10463","BRONX","WEST 236 STREET",NULL,"WALDO AVENUE",1
"10463","BRONX","WEST 236 STREET                 ",NULL,"TIBBETT AVENUE",1
"10463","BRONX","WEST 237 STREET",NULL,"DEAD END",1
"10463","BRONX","WEST 237 STREET",NULL,"INDEPENDENCE AVENUE",1
"10463","BRONX","WEST 237 STREET                 ",NULL,"BROADWAY",1
"10463","BRONX","WEST 238 STREET",NULL,"BAILEY AVENUE",1
"10463","BRONX","WEST 238 STREET",NULL,"BROADWAY",1
"10463","BRONX","WEST 238 STREET",NULL,"FIELDSTON ROAD",1
"10463","BRONX","WEST 238 STREET",NULL,"FORT INDEPENDENCE STREET",1
"10463","BRONX","WEST 238 STREET",NULL,"GREYSTONE AVENUE",1
"10463","BRONX","WEST 238 STREET",NULL,"PUTNAM AVENUE WEST",1
"10463","BRONX","WEST 238 STREET                 ",NULL,"BROADWAY",1
"10463","BRONX","WEST KINGSBRIDGE ROAD",NULL,"KINGSBRIDGE TERRACE",1
"10463","BRONX","WEST KINGSBRIDGE ROAD           ",NULL,"BAILEY AVENUE",1
"10463","BRONX","WEST KINGSBRIDGE ROAD           ",NULL,"KINGSBRIDGE TERRACE",1
"10464","BRONX","BEACH STREET",NULL,"MINNIEFORD AVENUE",1
"10464","BRONX","CITY ISLAND AVENUE",NULL,"CAROLL STREET",1
"10464","BRONX","CITY ISLAND AVENUE              ",NULL,"PELL PLACE",1
"10464","BRONX","CITY ISLAND ROAD",NULL,"CITY ISLAND BRIDGE",1
"10464","BRONX","CITY ISLAND ROAD                ",NULL,"CITY ISLAND BRIDGE",1
"10464","BRONX","DITMARS STREET",NULL,"CITY ISLAND AVENUE",1
"10465","BRONX","AMPERE AVENUE",NULL,"BAY VIEW AVENUE",1
"10465","BRONX","AMPERE AVENUE",NULL,"ROBERTSON PLACE",1
"10465","BRONX","ARNOW PLACE",NULL,"BRUCKNER BOULEVARD",1
"10465","BRONX","BALCOM AVENUE",NULL,"DEWEY AVENUE",1
"10465","BRONX","BALCOM AVENUE",NULL,"SAMPSON AVENUE",1
"10465","BRONX","BALCOM AVENUE",NULL,"WATERBURY AVENUE",1
"10465","BRONX","BARKLEY AVENUE",NULL,"DEAN AVENUE",1
"10465","BRONX","BARKLEY AVENUE",NULL,"WILCOX AVENUE",1
"10465","BRONX","BRINSMADE AVENUE",NULL,"LAFAYETTE AVENUE",1
"10465","BRONX","BRINSMADE AVENUE",NULL,"SAMPSON AVENUE",1
"10465","BRONX","BRINSMADE AVENUE                ",NULL,"LAWTON AVENUE",1
"10465","BRONX","BRUCKNER BOULEVARD",NULL,"HUNTINGTON AVENUE",1
"10465","BRONX","BRUCKNER BOULEVARD              ",NULL,"HUNTINGTON AVENUE",1
"10465","BRONX","BRUCKNER EXPRESSWAY",NULL,"COUNTRY CLUB ROAD",1
"10465","BRONX","BRUCKNER EXPRESSWAY",NULL,"EAST TREMONT AVENUE",1
"10465","BRONX","BRUSH AVENUE",NULL,"SCHLEY AVENUE",1
"10465","BRONX","BRUSH AVENUE",NULL,"YZNAGA PLACE",1
"10465","BRONX","BUTTRICK AVENUE",NULL,"SCHLEY AVENUE",1
"10465","BRONX","CALHOUN AVENUE",NULL,"BARKLEY AVENUE",1
"10465","BRONX","CALHOUN AVENUE",NULL,"RANDALL AVENUE",1
"10465","BRONX","COUNTRY CLUB ROAD",NULL,"STADIUM AVENUE",1
"10465","BRONX","COUNTRY CLUB ROAD               ",NULL,"MACDONOUGH PLACE",1
"10465","BRONX","CROSS BRONX EXPRESSWAY",NULL,"SWINTON AVENUE",1
"10465","BRONX","DEAN AVENUE",NULL,"LAYTON AVENUE",1
"10465","BRONX","DEWEY AVENUE",NULL,"BALCOM AVENUE",1
"10465","BRONX","EAST TREMONT AVENUE",NULL,"BRUCKNER EXPRESSWAY",1
"10465","BRONX","EAST TREMONT AVENUE",NULL,"DEWEY AVENUE",1
"10465","BRONX","EAST TREMONT AVENUE",NULL,"SAMPSON AVENUE",1
"10465","BRONX","EAST TREMONT AVENUE",NULL,"SCHLEY AVENUE",1
"10465","BRONX","East tremont avenue             ",NULL,"Donald Engeldrum way",1
"10465","BRONX","EAST TREMONT AVENUE             ",NULL,"BARKLEY AVENUE",1
"10465","BRONX","EAST TREMONT AVENUE             ",NULL,"DILL PLACE",1
"10465","BRONX","EAST TREMONT AVENUE             ",NULL,"RANDALL AVENUE",1
"10465","BRONX","EAST TREMONT AVENUE             ",NULL,"SAMPSON AVENUE",1
"10465","BRONX","EAST TREMONT AVENUE             ",NULL,"SCHLEY AVENUE",1
"10465","BRONX","EAST TREMONT AVENUE             ",NULL,"SCOTT PLACE",1
"10465","BRONX","EDISON AVENUE                   ",NULL,"PHILIP AVENUE",1
"10465","BRONX","GIFFORD AVENUE",NULL,"BALCOM AVENUE",1
"10465","BRONX","GRISWOLD AVENUE",NULL,"DWIGHT PLACE",1
"10465","BRONX","HARDING AVENUE",NULL,"BALCOM AVENUE",1
"10465","BRONX","HARDING AVENUE",NULL,"PENNYFIELD AVENUE",1
"10465","BRONX","Harding avenue                  ",NULL,"calhoun avenue",1
"10465","BRONX","HARDING AVENUE                  ",NULL,"PENNYFIELD AVENUE",1
"10465","BRONX","HARDING AVENUE                  ",NULL,"PRENTISS AVENUE",1
"10465","BRONX","HUNTINGTON AVENUE",NULL,"LAWTON AVENUE",1
"10465","BRONX","HUTCHINSON RIVER PARKWAY",NULL,"SCHLEY AVENUE",1
"10465","BRONX","HUTCHINSON RIVER PARKWAY",NULL,"WENNER PLACE",1
"10465","BRONX","lafayette avenue",NULL,"edison avenue",1
"10465","BRONX","LAFAYETTE AVENUE",NULL,"BRUSH AVENUE",1
"10465","BRONX","LAFAYETTE AVENUE",NULL,"EDISON AVENUE",1
"10465","BRONX","LAFAYETTE AVENUE",NULL,"HOLLYWOOD AVENUE",1
"10465","BRONX","LAFAYETTE AVENUE",NULL,"REVERE AVENUE",1
"10465","BRONX","LAYTON AVENUE",NULL,"DEAN AVENUE",1
"10465","BRONX","LIBRARY AVENUE                  ",NULL,"WATT AVENUE",1
"10465","BRONX","MACDONOUGH PLACE                ",NULL,"CONNELL PLACE",1
"10465","BRONX","MIDDLETOWN ROAD",NULL,"OHM AVENUE",1
"10465","BRONX","MILES AVENUE                    ",NULL,"HUNTINGTON AVENUE",1
"10465","BRONX","PHILIP AVENUE",NULL,"CALHOUN AVENUE",1
"10465","BRONX","PHILIP AVENUE",NULL,"EAST TREMONT AVENUE",1
"10465","BRONX","PHILIP AVENUE                   ",NULL,"THROGS NECK EXPRESSWAY",1
"10465","BRONX","PRENTISS AVENUE",NULL,"THROGS NECK EXPRESSWAY",1
"10465","BRONX","QUINCY AVENUE",NULL,"BARKLEY AVENUE",1
"10465","BRONX","QUINCY AVENUE",NULL,"CROSS BRONX EXPRESSWAY",1
"10465","BRONX","QUINCY AVENUE",NULL,"SAMPSON AVENUE",1
"10465","BRONX","RANDALL AVENUE",NULL,"HOLLYWOOD AVENUE",1
"10465","BRONX","RANDALL AVENUE",NULL,"REVERE AVENUE",1
"10465","BRONX","RANDALL AVENUE                  ",NULL,"EAST TREMONT AVENUE",1
"10465","BRONX","SANDS PLACE",NULL,"BRUCKNER BOULEVARD",1
"10465","BRONX","SCHLEY AVENUE",NULL,"BRUSH AVENUE",1
"10465","BRONX","SCHLEY AVENUE",NULL,"HOLLYWOOD AVENUE",1
"10465","BRONX","SCHLEY AVENUE",NULL,"HUTCHINSON RIVER PARKWAY",1
"10465","BRONX","SHORE DRIVE                     ",NULL,"BARKLEY AVENUE",1
"10465","BRONX","SHORE DRIVE                     ",NULL,"LAFAYETTE AVENUE",1
"10465","BRONX","STADIUM AVENUE",NULL,"MIDDLETOWN ROAD",1
"10465","BRONX","SWINTON AVENUE",NULL,"HARDING AVENUE",1
"10465","BRONX","SWINTON AVENUE                  ",NULL,"MILES AVENUE",1
"10465","BRONX","THROGS NECK BOULEVARD",NULL,"SCHURZ AVENUE",1
"10465","BRONX","THROGS NECK EXPRESSWAY",NULL,"BRUCKNER BOULEVARD",1
"10465","BRONX","THROGS NECK EXPRESSWAY",NULL,"REYNOLDS AVENUE",1
"10465","BRONX","THROGS NECK EXPRESSWAY          ",NULL,"KEARNEY AVENUE",1
"10465","BRONX","WATERBURY AVENUE                ",NULL,"WILCOX AVENUE",1
"10465","BRONX","WISSMAN AVENUE                  ",NULL,"THROGS NECK EXPRESSWAY",1
"10466","BRONX","BARNES AVENUE",NULL,"EAST 223 STREET",1
"10466","BRONX","BARNES AVENUE",NULL,"EAST 224 STREET",1
"10466","BRONX","BARNES AVENUE",NULL,"EAST 228 STREET",1
"10466","BRONX","BARNES AVENUE",NULL,"EAST 233 STREET",1
"10466","BRONX","BARNES AVENUE                   ",NULL,"EAST 228 STREET",1
"10466","BRONX","BARNES AVENUE                   ",NULL,"EAST 229 STREET",1
"10466","BRONX","BAYCHESTER AVENUE",NULL,"BUSSING AVENUE",1
"10466","BRONX","BAYCHESTER AVENUE",NULL,"CRAWFORD AVENUE",1
"10466","BRONX","BAYCHESTER AVENUE",NULL,"GRENADA PLACE",1
"10466","BRONX","BAYCHESTER AVENUE",NULL,"PITMAN AVENUE",1
"10466","BRONX","BAYCHESTER AVENUE               ",NULL,"NEREID AVENUE",1
"10466","BRONX","BAYCHESTER AVENUE               ",NULL,"PITMAN AVENUE",1
"10466","BRONX","BAYCHESTER AVENUE               ",NULL,"STRANG AVENUE",1
"10466","BRONX","BOLLER AVENUE",NULL,"MAROLLA PLACE",1
"10466","BRONX","BOSTON ROAD                     ",NULL,"ELY AVENUE",1
"10466","BRONX","BOYD AVENUE                     ",NULL,"PITMAN AVENUE",1
"10466","BRONX","BRONX BOULEVARD",NULL,"EAST 229 STREET",1
"10466","BRONX","BRONX BOULEVARD",NULL,"EAST 234 STREET",1
"10466","BRONX","BRONX BOULEVARD",NULL,"EAST 237 STREET",1
"10466","BRONX","BRONXWOOD AVENUE",NULL,"EAST 224 STREET",1
"10466","BRONX","BRONXWOOD AVENUE",NULL,"EAST 225 STREET",1
"10466","BRONX","BRONXWOOD AVENUE",NULL,"EAST 229 STREET",1
"10466","BRONX","BRONXWOOD AVENUE",NULL,"EAST 235 STREET",1
"10466","BRONX","BRONXWOOD AVENUE",NULL,"PITMAN AVENUE",1
"10466","BRONX","BRONXWOOD AVENUE                ",NULL,"EAST 227 STREET",1
"10466","BRONX","BRUNER AVENUE",NULL,"PITMAN AVENUE",1
"10466","BRONX","BUSSING AVENUE",NULL,"BAYCHESTER AVENUE",1
"10466","BRONX","BUSSING AVENUE",NULL,"BOYD AVENUE",1
"10466","BRONX","BUSSING AVENUE",NULL,"BRUNER AVENUE",1
"10466","BRONX","BUSSING AVENUE",NULL,"EAST 233 STREET",1
"10466","BRONX","BUSSING AVENUE",NULL,"ELY AVENUE",1
"10466","BRONX","BUSSING AVENUE",NULL,"MURDOCK AVENUE",1
"10466","BRONX","BUSSING AVENUE                  ",NULL,"BARNES AVENUE",1
"10466","BRONX","BUSSING AVENUE                  ",NULL,"BAYCHESTER AVENUE",1
"10466","BRONX","BUSSING AVENUE                  ",NULL,"ELY AVENUE",1
"10466","BRONX","BYRON AVENUE",NULL,"EAST 233 STREET",1
"10466","BRONX","BYRON AVENUE",NULL,"EAST 236 STREET",1
"10466","BRONX","BYRON AVENUE",NULL,"EAST 237 STREET",1
"10466","BRONX","BYRON AVENUE                    ",NULL,"WHITEHALL PLACE",1
"10466","BRONX","CARPENTER AVENUE",NULL,"EAST 230 STREET",1
"10466","BRONX","CARPENTER AVENUE",NULL,"EAST 231 STREET",1
"10466","BRONX","CARPENTER AVENUE",NULL,"EAST 232 STREET",1
"10466","BRONX","CARPENTER AVENUE",NULL,"EAST 235 STREET",1
"10466","BRONX","CARPENTER AVENUE",NULL,"EAST 236 STREET",1
"10466","BRONX","CARPENTER AVENUE                ",NULL,"EAST 224 STREET",1
"10466","BRONX","CONNER STREET",NULL,"ROMBOUTS AVENUE",1
"10466","BRONX","CRANFORD AVENUE",NULL,"MONTICELLO AVENUE",1
"10466","BRONX","CRANFORD AVENUE",NULL,"MURDOCK AVENUE",1
"10466","BRONX","CRANFORD AVENUE",NULL,"WILDER AVENUE",1
"10466","BRONX","DEREIMER AVENUE",NULL,"BUSSING AVENUE",1
"10466","BRONX","DEREIMER AVENUE",NULL,"STRANG AVENUE",1
"10466","BRONX","DEREIMER AVENUE                 ",NULL,"BUSSING AVENUE",1
"10466","BRONX","DIGNEY AVENUE",NULL,"PITMAN AVENUE",1
"10466","BRONX","DYRE AVENUE                     ",NULL,"EAST 233 STREET",1
"10466","BRONX","EAST 222 STREET                 ",NULL,"BRONX BOULEVARD",1
"10466","BRONX","EAST 222 STREET                 ",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 223 STREET",NULL,"NEEDHAM AVENUE",1
"10466","BRONX","EAST 223 STREET",NULL,"PAULDING AVENUE",1
"10466","BRONX","EAST 223 STREET                 ",NULL,"WHITE PLAINS ROAD",1
"10466","BRONX","EAST 224 STREET",NULL,"BRONXWOOD AVENUE",1
"10466","BRONX","EAST 224 STREET",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 224 STREET",NULL,"LACONIA AVENUE",1
"10466","BRONX","EAST 224 STREET                 ",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 225 STREET",NULL,"WHITE PLAINS ROAD",1
"10466","BRONX","EAST 225 STREET                 ",NULL,"WHITE PLAINS ROAD",1
"10466","BRONX","EAST 226 STREET",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 226 STREET",NULL,"PAULDING AVENUE",1
"10466","BRONX","EAST 226 STREET                 ",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 226 STREET                 ",NULL,"LACONIA AVENUE",1
"10466","BRONX","EAST 226 STREET                 ",NULL,"LOWERRE PLACE",1
"10466","BRONX","EAST 227 STREET                 ",NULL,"BRONXWOOD AVENUE",1
"10466","BRONX","EAST 228 STREET",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 228 STREET                 ",NULL,"BRONX BOULEVARD",1
"10466","BRONX","EAST 228 STREET                 ",NULL,"BRONXWOOD AVENUE",1
"10466","BRONX","EAST 229 STREET",NULL,"BARNES AVENUE",1
"10466","BRONX","EAST 229 STREET",NULL,"BRONX BOULEVARD",1
"10466","BRONX","EAST 229 STREET                 ",NULL,"LACONIA AVENUE",1
"10466","BRONX","EAST 230 STREET",NULL,"BARNES AVENUE",1
"10466","BRONX","EAST 230 STREET",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 230 STREET                 ",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 231 STREET",NULL,"PAULDING AVENUE",1
"10466","BRONX","EAST 231 STREET",NULL,"WHITE PLAINS ROAD",1
"10466","BRONX","EAST 231 STREET                 ",NULL,"CARPENTER AVENUE",1
"10466","BRONX","EAST 231 STREET                 ",NULL,"LACONIA AVENUE",1
"10466","BRONX","EAST 232 STREET",NULL,"WHITE PLAINS ROAD",1
"10466","BRONX","EAST 233 STREET",NULL,"AMUNDSON AVENUE",1
"10466","BRONX","EAST 233 STREET",NULL,"BAYCHESTER AVENUE",1
"10466","BRONX","EAST 233 STREET",NULL,"DIGNEY AVENUE",1
"10466","BRONX","EAST 233 STREET",NULL,"DYRE AVENUE",1
"10466","BRONX","EAST 233 STREET",NULL,"EDSON AVENUE",1
"10466","BRONX","EAST 233 STREET",NULL,"GRACE AVENUE",1
"10466","BRONX","EAST 233 STREET",NULL,"GUNTHER AVENUE",1
